fecha,ayacucho,caicara,ciudad_bolivar,palua
1974/01/01,43.34,24.98,6.89,3.83
1974/01/02,43.25,24.88,6.78,3.93
1974/01/03,43.14,24.78,6.73,3.75
1974/01/04,43.04,24.68,6.68,3.49
1974/01/05,42.94,24.58,6.62,3.64
1974/01/06,42.83,24.53,6.57,3.63
1974/01/07,42.75,24.48,6.52,3.60
1974/01/08,42.68,24.38,6.48,3.46
1974/01/09,42.64,24.28,6.34,3.43
1974/01/10,42.53,24.18,6.28,3.38
1974/01/11,42.46,24.08,6.22,3.34
1974/01/12,42.40,23.98,6.16,3.21
1974/01/13,42.33,23.93,6.04,3.09
1974/01/14,42.25,23.88,5.88,3.05
1974/01/15,42.18,23.83,5.78,3.06
1974/01/16,42.13,23.78,5.62,2.81
1974/01/17,42.04,23.73,5.44,2.62
1974/01/18,41.96,23.68,5.30,2.45
1974/01/19,41.88,23.58,5.18,2.43
1974/01/20,41.80,23.48,5.08,2.33
1974/01/21,41.73,23.38,4.98,2.25
1974/01/22,41.65,23.28,4.90,2.17
1974/01/23,41.57,23.18,4.80,2.17
1974/01/24,41.51,23.08,4.71,2.14
1974/01/25,41.41,23.03,4.60,2.13
1974/01/26,41.31,22.98,4.48,2.07
1974/01/27,41.26,22.88,4.38,1.99
1974/01/28,41.18,22.78,4.32,1.85
1974/01/29,41.14,22.68,4.19,1.89
1974/01/30,41.10,22.58,4.14,1.85
1974/01/31,41.06,22.53,4.04,1.81
1974/02/01,41.04,22.48,4.00,1.75
1974/02/02,41.00,22.43,3.92,1.75
1974/02/03,41.00,22.38,3.92,1.79
1974/02/04,41.02,22.33,3.88,2.45
1974/02/05,41.04,22.28,3.84,1.96
1974/02/06,41.06,22.28,3.81,1.91
1974/02/07,41.08,22.23,3.77,1.89
1974/02/08,41.10,22.18,3.73,1.83
1974/02/09,41.08,22.18,3.67,1.85
1974/02/10,41.05,22.18,3.59,1.77
1974/02/11,41.01,22.18,3.61,2.25
1974/02/12,40.96,22.18,3.59,1.82
1974/02/13,40.90,22.18,3.55,1.64
1974/02/14,40.87,22.18,3.50,1.60
1974/02/15,40.87,22.18,3.41,1.49
1974/02/16,40.90,22.14,3.31,1.40
1974/02/17,40.91,22.10,3.21,1.38
1974/02/18,40.91,22.06,3.17,1.46
1974/02/19,40.91,22.02,3.15,1.38
1974/02/20,40.90,21.98,3.11,1.39
1974/02/21,40.89,21.96,3.11,1.40
1974/02/22,40.87,21.93,3.11,1.35
1974/02/23,40.86,21.93,3.05,1.33
1974/02/24,40.86,21.93,3.07,1.33
1974/02/25,40.84,21.93,3.05,1.30
1974/02/26,40.80,22.03,3.05,1.29
1974/02/27,40.75,21.98,3.03,1.19
1974/02/28,40.72,21.93,3.05,1.15
1974/03/01,40.70,21.91,3.03,1.16
1974/03/02,40.70,21.90,3.01,1.21
1974/03/03,40.71,21.88,3.03,1.13
1974/03/04,40.72,21.83,3.01,1.15
1974/03/05,40.74,21.78,2.99,1.20
1974/03/06,40.77,21.78,2.97,1.21
1974/03/07,40.83,21.78,2.99,1.23
1974/03/08,40.86,21.83,2.97,1.25
1974/03/09,40.88,21.83,2.99,1.23
1974/03/10,40.88,21.73,3.01,1.23
1974/03/11,40.87,21.78,3.01,1.23
1974/03/12,40.84,21.83,3.03,1.19
1974/03/13,40.81,21.88,3.01,1.13
1974/03/14,40.74,21.93,2.99,1.01
1974/03/15,40.66,21.98,2.99,1.03
1974/03/16,40.61,21.98,2.97,0.97
1974/03/17,40.55,21.98,2.97,0.87
1974/03/18,40.49,21.93,2.93,0.87
1974/03/19,40.43,21.88,2.93,0.87
1974/03/20,40.38,21.78,2.89,0.91
1974/03/21,40.34,21.68,2.85,0.93
1974/03/22,40.29,21.63,2.81,0.97
1974/03/23,40.29,21.58,2.79,1.07
1974/03/24,40.29,21.53,2.75,1.11
1974/03/25,40.29,21.48,2.71,1.11
1974/03/26,40.29,21.43,2.67,1.13
1974/03/27,40.34,21.38,2.63,1.15
1974/03/28,40.41,21.38,2.61,1.10
1974/03/29,40.49,21.38,2.57,1.08
1974/03/30,40.55,21.38,2.55,1.07
1974/03/31,40.59,21.38,2.53,1.07
1974/04/01,40.62,21.38,2.47,1.16
1974/04/02,40.65,21.43,2.45,1.20
1974/04/03,40.66,21.48,2.39,1.25
1974/04/04,40.75,21.48,2.34,1.38
1974/04/05,40.82,21.53,2.29,1.57
1974/04/06,40.84,21.53,2.25,1.58
1974/04/07,40.86,21.58,2.25,1.39
1974/04/08,40.90,21.58,2.25,2.12
1974/04/09,40.96,21.63,2.27,1.88
1974/04/10,41.03,21.63,2.27,2.17
1974/04/11,41.09,21.68,2.31,2.05
1974/04/12,41.16,21.73,2.39,1.63
1974/04/13,41.23,21.78,2.51,1.61
1974/04/14,41.32,21.83,2.63,1.72
1974/04/15,41.46,21.88,2.77,1.95
1974/04/16,41.58,21.98,2.93,2.45
1974/04/17,41.71,21.98,3.13,2.41
1974/04/18,41.86,22.08,3.33,2.28
1974/04/19,41.92,22.18,3.39,2.25
1974/04/20,42.01,22.28,3.45,2.25
1974/04/21,42.01,22.38,3.51,2.26
1974/04/22,42.00,22.58,3.57,2.26
1974/04/23,41.97,22.68,3.63,2.13
1974/04/24,41.94,22.78,3.69,2.11
1974/04/25,41.91,22.88,3.75,1.98
1974/04/26,41.91,22.98,3.81,1.90
1974/04/27,41.91,22.98,3.87,1.88
1974/04/28,41.91,22.98,3.93,1.79
1974/04/29,41.94,22.98,3.99,1.78
1974/04/30,41.94,22.98,4.11,1.80
1974/05/01,41.95,22.98,4.17,1.77
1974/05/02,41.97,23.03,4.23,1.83
1974/05/03,42.03,23.08,4.27,1.85
1974/05/04,42.12,23.13,4.31,1.93
1974/05/05,42.24,23.18,4.35,1.97
1974/05/06,42.38,23.23,4.39,2.13
1974/05/07,42.50,23.28,4.39,2.03
1974/05/08,42.66,23.38,4.51,2.02
1974/05/09,42.76,23.48,4.57,1.99
1974/05/10,42.87,23.78,4.67,2.03
1974/05/11,42.98,23.98,4.79,2.08
1974/05/12,43.08,24.18,4.92,2.09
1974/05/13,43.16,24.38,5.07,2.12
1974/05/14,43.25,24.48,5.33,2.32
1974/05/15,43.29,24.68,5.53,2.39
1974/05/16,43.39,24.88,5.71,2.48
1974/05/17,43.49,24.98,5.95,2.61
1974/05/18,43.56,25.03,6.15,2.74
1974/05/19,43.66,25.08,6.23,2.83
1974/05/20,43.76,25.18,6.31,2.89
1974/05/21,43.85,25.18,6.37,3.05
1974/05/22,43.89,25.23,6.37,2.99
1974/05/23,43.94,25.28,6.39,2.98
1974/05/24,43.95,25.38,6.45,3.01
1974/05/25,43.95,25.48,6.51,3.01
1974/05/26,43.95,25.58,6.55,3.00
1974/05/27,43.95,25.53,6.59,2.98
1974/05/28,43.95,25.53,6.57,3.06
1974/05/29,43.98,25.48,6.57,3.03
1974/05/30,44.09,25.48,6.57,3.03
1974/05/31,44.16,25.53,6.55,3.00
1974/06/01,44.23,25.58,6.55,3.02
1974/06/02,44.31,25.63,6.55,2.94
1974/06/03,44.43,25.63,6.59,2.97
1974/06/04,44.56,25.68,6.65,3.06
1974/06/05,44.68,25.73,6.73,3.05
1974/06/06,44.81,25.83,6.81,3.05
1974/06/07,44.94,25.93,6.83,3.21
1974/06/08,45.05,26.03,6.87,3.25
1974/06/09,45.14,26.18,6.99,3.25
1974/06/10,45.23,26.33,7.15,3.33
1974/06/11,45.25,26.38,7.31,3.51
1974/06/12,45.31,26.43,7.39,3.54
1974/06/13,45.46,26.48,7.45,3.56
1974/06/14,45.66,26.53,7.47,3.56
1974/06/15,45.79,26.48,7.47,3.56
1974/06/16,45.94,26.38,7.45,3.56
1974/06/17,46.11,26.38,7.45,3.54
1974/06/18,46.19,26.53,7.53,3.64
1974/06/19,46.30,26.58,7.57,3.66
1974/06/20,46.39,26.78,7.69,3.69
1974/06/21,46.46,26.88,7.81,3.76
1974/06/22,46.51,27.03,7.91,3.95
1974/06/23,46.58,27.18,8.01,4.02
1974/06/24,46.67,27.28,8.09,3.99
1974/06/25,46.77,27.38,8.22,4.16
1974/06/26,46.86,27.48,8.41,4.27
1974/06/27,46.91,27.58,8.53,4.27
1974/06/28,46.98,27.68,8.67,4.41
1974/06/29,46.98,27.78,8.81,4.52
1974/06/30,47.06,27.88,8.91,4.64
1974/07/01,47.22,27.98,9.05,4.66
1974/07/02,47.29,28.08,9.18,4.85
1974/07/03,47.37,28.23,9.29,4.90
1974/07/04,47.46,28.33,9.39,4.96
1974/07/05,47.46,28.38,9.53,5.05
1974/07/06,47.47,28.48,9.62,5.12
1974/07/07,47.61,28.55,9.68,5.18
1974/07/08,47.81,28.61,9.74,5.27
1974/07/09,48.01,28.70,9.84,5.40
1974/07/10,48.13,28.82,9.92,5.40
1974/07/11,48.40,28.94,9.97,5.54
1974/07/12,48.67,29.06,10.06,5.69
1974/07/13,48.74,29.13,10.18,5.79
1974/07/14,48.84,29.20,10.26,5.92
1974/07/15,48.89,29.28,10.36,5.97
1974/07/16,48.96,29.36,10.46,6.10
1974/07/17,48.98,29.44,10.60,6.28
1974/07/18,49.05,29.54,10.68,6.30
1974/07/19,49.06,29.61,10.72,6.41
1974/07/20,49.06,29.67,10.80,6.47
1974/07/21,49.08,29.72,10.88,6.64
1974/07/22,49.11,29.76,10.94,6.61
1974/07/23,49.11,29.82,11.02,6.57
1974/07/24,49.14,29.86,11.08,6.59
1974/07/25,49.15,29.90,11.20,6.91
1974/07/26,49.22,29.94,11.34,7.20
1974/07/27,49.26,29.98,11.48,7.35
1974/07/28,49.31,30.02,11.58,7.53
1974/07/29,49.37,30.09,11.70,7.74
1974/07/30,49.43,30.14,11.82,7.77
1974/07/31,49.63,30.21,11.94,7.88
1974/08/01,49.77,30.34,12.06,8.00
1974/08/02,49.90,30.44,12.16,8.20
1974/08/03,49.98,30.51,12.26,8.30
1974/08/04,50.06,30.55,12.42,8.35
1974/08/05,50.08,30.58,12.46,8.27
1974/08/06,50.16,30.73,12.52,8.34
1974/08/07,50.21,30.79,12.66,8.50
1974/08/08,50.26,30.85,12.74,8.60
1974/08/09,50.27,30.89,12.78,8.53
1974/08/10,50.28,30.97,12.86,8.33
1974/08/11,50.31,31.06,13.12,8.51
1974/08/12,50.36,31.14,13.32,8.63
1974/08/13,50.48,31.21,13.46,8.87
1974/08/14,50.58,31.28,13.58,9.09
1974/08/15,50.66,31.38,13.66,9.21
1974/08/16,50.83,31.52,13.74,9.31
1974/08/17,50.86,31.59,13.80,9.27
1974/08/18,50.86,31.67,13.92,9.36
1974/08/19,50.87,31.74,14.02,9.46
1974/08/20,50.88,31.80,14.06,9.58
1974/08/21,50.88,31.87,14.06,9.35
1974/08/22,50.87,31.94,14.06,9.43
1974/08/23,50.84,32.00,14.04,9.43
1974/08/24,50.78,32.05,14.06,9.27
1974/08/25,50.74,32.11,14.10,9.37
1974/08/26,50.64,32.13,14.10,9.37
1974/08/27,50.52,32.14,14.12,9.37
1974/08/28,50.45,32.13,14.12,9.25
1974/08/29,50.34,32.09,14.10,9.15
1974/08/30,50.19,32.09,14.06,9.10
1974/08/31,50.12,32.02,14.12,9.14
1974/09/01,50.06,32.00,14.18,9.28
1974/09/02,50.00,32.00,14.22,9.33
1974/09/03,49.95,31.95,14.22,9.41
1974/09/04,49.86,31.91,14.16,9.47
1974/09/05,49.78,31.97,14.12,9.49
1974/09/06,49.77,31.95,14.12,9.54
1974/09/07,49.76,31.91,14.12,9.55
1974/09/08,49.74,31.87,14.12,9.56
1974/09/09,49.69,31.84,14.12,9.63
1974/09/10,49.68,31.83,14.11,9.62
1974/09/11,49.70,31.81,14.10,9.62
1974/09/12,49.68,31.78,14.10,9.64
1974/09/13,49.66,31.76,14.08,9.65
1974/09/14,49.62,31.73,14.07,9.67
1974/09/15,49.58,31.69,14.02,9.67
1974/09/16,49.55,31.66,13.98,9.74
1974/09/17,49.50,31.57,13.93,9.65
1974/09/18,49.44,31.61,13.89,9.62
1974/09/19,49.39,31.58,13.86,9.58
1974/09/20,49.35,31.55,13.84,9.66
1974/09/21,49.35,31.51,13.81,9.64
1974/09/22,49.35,31.48,13.79,9.65
1974/09/23,49.26,31.45,13.77,9.63
1974/09/24,49.22,31.43,13.75,9.55
1974/09/25,49.22,31.46,13.73,9.47
1974/09/26,49.19,31.44,13.71,9.43
1974/09/27,49.18,31.42,13.70,9.39
1974/09/28,49.16,31.40,13.68,9.37
1974/09/29,49.16,31.39,13.67,9.33
1974/09/30,49.16,31.38,13.65,9.31
1974/10/01,49.16,31.38,13.64,9.24
1974/10/02,49.16,31.37,13.63,9.15
1974/10/03,49.15,31.37,13.61,9.11
1974/10/04,49.10,31.36,13.60,9.07
1974/10/05,49.06,31.35,13.59,9.17
1974/10/06,49.06,31.35,13.59,9.31
1974/10/07,49.01,31.34,13.58,9.35
1974/10/08,48.96,31.33,13.57,9.18
1974/10/09,48.96,31.33,13.57,9.12
1974/10/10,48.96,31.32,13.55,8.98
1974/10/11,48.97,31.32,13.52,8.93
1974/10/12,49.01,31.31,13.48,8.91
1974/10/13,49.01,31.29,13.45,8.87
1974/10/14,49.01,31.28,13.41,8.83
1974/10/15,49.04,31.27,13.40,8.90
1974/10/16,49.06,31.27,13.36,8.78
1974/10/17,49.06,31.28,13.32,8.88
1974/10/18,49.06,31.28,13.31,8.88
1974/10/19,49.08,31.29,13.31,8.89
1974/10/20,49.08,31.30,13.30,8.91
1974/10/21,48.99,31.28,13.32,8.91
1974/10/22,48.92,31.24,13.30,8.85
1974/10/23,48.83,31.20,13.24,8.63
1974/10/24,48.74,31.14,13.17,8.57
1974/10/25,48.66,31.09,13.09,8.40
1974/10/26,48.58,31.00,13.00,8.31
1974/10/27,48.46,30.89,12.90,8.21
1974/10/28,48.31,30.78,12.79,8.14
1974/10/29,48.15,30.70,12.72,8.02
1974/10/30,48.00,30.60,12.63,7.95
1974/10/31,47.85,30.47,12.54,7.90
1974/11/01,47.70,30.34,12.45,7.83
1974/11/02,47.58,30.26,12.45,7.85
1974/11/03,47.46,30.15,12.41,7.97
1974/11/04,47.34,30.04,12.35,8.06
1974/11/05,47.25,29.94,12.23,8.01
1974/11/06,47.14,29.80,12.05,7.83
1974/11/07,46.99,29.67,11.87,7.63
1974/11/08,46.84,29.52,11.73,7.51
1974/11/09,46.81,29.31,11.59,7.47
1974/11/10,46.71,29.16,11.43,7.35
1974/11/11,46.56,28.97,11.26,7.23
1974/11/12,46.44,28.86,11.10,7.07
1974/11/13,46.30,28.76,11.00,7.15
1974/11/14,46.15,28.65,10.91,7.11
1974/11/15,46.00,28.56,10.77,7.01
1974/11/16,45.91,28.45,10.61,6.92
1974/11/17,45.81,28.32,10.45,6.73
1974/11/18,45.71,28.19,10.33,6.68
1974/11/19,45.61,28.08,10.26,6.55
1974/11/20,45.54,27.99,10.21,6.45
1974/11/21,45.48,27.89,10.14,6.48
1974/11/22,45.46,27.79,10.12,6.54
1974/11/23,45.46,27.73,10.06,6.60
1974/11/24,45.46,27.68,9.97,6.48
1974/11/25,45.54,27.62,9.91,6.41
1974/11/26,45.63,27.57,9.79,6.37
1974/11/27,45.73,27.54,9.68,6.30
1974/11/28,45.82,27.52,9.57,6.13
1974/11/29,45.85,27.54,9.47,5.99
1974/11/30,45.86,27.52,9.41,6.07
1974/12/01,45.87,27.52,9.34,5.96
1974/12/02,45.82,27.52,9.31,5.89
1974/12/03,45.77,27.49,9.25,5.51
1974/12/04,45.71,27.43,9.14,5.31
1974/12/05,45.63,27.34,9.07,5.17
1974/12/06,45.52,27.23,8.99,5.07
1974/12/07,45.37,27.12,8.92,4.97
1974/12/08,45.37,27.00,8.81,4.88
1974/12/09,45.28,26.86,8.68,4.77
1974/12/10,45.20,26.71,8.56,4.72
1974/12/11,45.14,26.58,8.43,4.65
1974/12/12,45.04,26.50,8.35,4.72
1974/12/13,44.95,26.41,8.21,4.75
1974/12/14,44.79,26.38,8.09,4.77
1974/12/15,44.68,26.28,7.93,4.63
1974/12/16,44.50,26.13,7.79,4.50
1974/12/17,44.36,25.98,7.64,4.21
1974/12/18,44.19,25.88,7.47,3.97
1974/12/19,43.94,25.78,7.31,3.79
1974/12/20,43.75,25.63,7.17,3.69
1974/12/21,43.61,25.48,7.01,3.57
1974/12/22,43.54,25.28,6.80,3.41
1974/12/23,43.33,25.08,6.73,3.35
1974/12/24,43.26,24.88,6.66,3.29
1974/12/25,43.08,24.68,6.54,3.26
1974/12/26,42.94,24.58,6.39,3.24
1974/12/27,42.84,24.38,6.16,3.00
1974/12/28,42.76,24.18,5.97,2.87
1974/12/29,42.66,24.08,5.79,2.63
1974/12/30,42.48,23.98,5.61,2.40
1974/12/31,42.33,23.78,5.45,2.33
1975/01/01,42.26,23.78,5.30,2.31
1975/01/02,42.11,23.68,5.17,2.20
1975/01/03,42.01,23.58,5.03,2.13
1975/01/04,41.96,23.48,4.90,2.05
1975/01/05,41.81,23.38,4.82,1.99
1975/01/06,41.75,23.18,4.69,1.95
1975/01/07,41.70,23.08,4.58,1.85
1975/01/08,41.66,23.03,4.52,1.80
1975/01/09,41.64,22.98,4.52,1.83
1975/01/10,41.65,22.93,4.53,1.87
1975/01/11,41.73,22.88,4.52,1.89
1975/01/12,41.77,22.83,4.46,1.91
1975/01/13,41.87,22.78,4.39,1.88
1975/01/14,41.91,22.78,4.30,1.83
1975/01/15,41.87,22.83,4.25,1.80
1975/01/16,41.87,22.83,4.19,1.73
1975/01/17,41.87,22.88,4.26,1.75
1975/01/18,41.87,22.88,4.40,1.81
1975/01/19,41.86,22.93,4.50,1.86
1975/01/20,41.86,22.88,4.48,1.88
1975/01/21,41.86,22.88,4.38,1.83
1975/01/22,41.86,22.83,4.26,1.76
1975/01/23,41.84,22.78,4.11,1.79
1975/01/24,41.77,22.73,4.00,1.86
1975/01/25,41.68,22.73,3.92,1.87
1975/01/26,41.58,22.73,3.91,1.94
1975/01/27,41.53,22.68,3.91,1.97
1975/01/28,41.41,22.63,3.86,1.86
1975/01/29,41.27,22.58,3.78,1.76
1975/01/30,41.16,22.48,3.68,1.76
1975/01/31,41.11,22.38,3.58,1.75
1975/02/01,41.06,22.38,3.50,1.65
1975/02/02,40.96,22.28,3.42,1.57
1975/02/03,40.90,22.23,3.35,1.58
1975/02/04,40.84,22.18,3.30,1.46
1975/02/05,40.66,22.13,3.26,1.42
1975/02/06,40.56,22.13,3.21,1.38
1975/02/07,40.54,22.08,3.15,1.36
1975/02/08,40.52,21.98,3.10,1.33
1975/02/09,40.50,21.93,3.05,1.36
1975/02/10,40.50,21.88,3.00,1.33
1975/02/11,40.50,21.88,2.95,1.20
1975/02/12,40.40,21.83,2.90,1.15
1975/02/13,40.41,21.78,2.85,1.15
1975/02/14,40.34,21.77,2.80,1.23
1975/02/15,40.31,21.66,2.76,1.13
1975/02/16,40.31,21.57,2.71,1.13
1975/02/17,40.31,21.48,2.67,1.03
1975/02/18,40.28,21.41,2.63,0.94
1975/02/19,40.28,21.37,2.59,0.93
1975/02/20,40.28,21.33,2.55,0.93
1975/02/21,40.28,21.30,2.52,0.91
1975/02/22,40.25,21.28,2.48,1.00
1975/02/23,40.25,21.27,2.45,1.04
1975/02/24,40.25,21.26,2.42,1.15
1975/02/25,40.25,21.21,2.39,1.17
1975/02/26,40.25,21.15,2.35,1.15
1975/02/27,40.25,21.14,2.33,1.14
1975/02/28,40.25,21.15,2.31,1.11
1975/03/01,40.25,21.16,2.29,1.10
1975/03/02,40.25,21.18,2.28,1.10
1975/03/03,40.34,21.19,2.26,1.03
1975/03/04,40.39,21.20,2.25,0.93
1975/03/05,40.41,21.20,2.25,0.81
1975/03/06,40.46,21.23,2.27,0.80
1975/03/07,40.52,21.27,2.29,0.96
1975/03/08,40.57,21.32,2.30,0.96
1975/03/09,40.65,21.38,2.33,1.00
1975/03/10,40.73,21.46,2.35,1.02
1975/03/11,40.75,21.52,2.40,1.05
1975/03/12,40.77,21.57,2.43,1.17
1975/03/13,40.75,21.63,2.48,1.15
1975/03/14,40.68,21.67,2.54,1.17
1975/03/15,40.68,21.74,2.60,1.09
1975/03/16,40.64,21.79,2.62,1.00
1975/03/17,40.55,21.74,2.64,1.02
1975/03/18,40.48,21.69,2.65,1.00
1975/03/19,40.45,21.64,2.65,0.98
1975/03/20,40.41,21.59,2.64,0.93
1975/03/21,40.40,21.54,2.62,1.00
1975/03/22,40.45,21.49,2.58,1.01
1975/03/23,40.50,21.45,2.55,0.99
1975/03/24,40.61,21.41,2.53,1.05
1975/03/25,40.71,21.44,2.51,1.06
1975/03/26,40.81,21.47,2.50,1.07
1975/03/27,40.88,21.50,2.49,1.03
1975/03/28,40.97,21.53,2.49,1.03
1975/03/29,41.04,21.63,2.49,1.03
1975/03/30,41.09,21.74,2.50,1.03
1975/03/31,41.14,21.82,2.50,1.05
1975/04/01,41.20,21.92,2.59,1.07
1975/04/02,41.24,21.97,2.67,0.99
1975/04/03,41.28,22.03,2.73,0.97
1975/04/04,41.34,22.10,2.77,0.97
1975/04/05,41.40,22.17,2.85,0.98
1975/04/06,41.46,22.29,2.94,1.01
1975/04/07,41.50,22.40,3.02,1.05
1975/04/08,41.55,22.51,3.13,1.21
1975/04/09,41.59,22.51,3.17,1.23
1975/04/10,41.63,22.51,3.23,1.25
1975/04/11,41.64,22.50,3.26,1.25
1975/04/12,41.61,22.50,3.28,1.25
1975/04/13,41.60,22.50,3.30,1.26
1975/04/14,41.53,22.48,3.31,1.27
1975/04/15,41.48,22.43,3.32,1.17
1975/04/16,41.46,22.39,3.33,1.42
1975/04/17,41.42,22.34,3.33,1.32
1975/04/18,41.34,22.28,3.32,1.45
1975/04/19,41.29,22.20,3.28,1.43
1975/04/20,41.21,22.14,3.22,1.37
1975/04/21,41.09,22.10,3.16,1.33
1975/04/22,41.00,22.07,3.10,1.33
1975/04/23,41.02,22.04,3.04,1.34
1975/04/24,41.10,22.00,2.98,1.35
1975/04/25,41.14,21.94,2.94,1.33
1975/04/26,41.19,21.91,2.90,1.27
1975/04/27,41.28,21.90,2.89,1.22
1975/04/28,41.32,21.95,2.88,1.21
1975/04/29,41.50,22.02,2.88,1.25
1975/04/30,41.62,22.09,2.90,1.18
1975/05/01,41.70,22.18,2.96,1.23
1975/05/02,41.92,22.31,3.05,1.25
1975/05/03,42.11,22.43,3.13,1.25
1975/05/04,42.46,22.63,3.22,1.29
1975/05/05,42.76,22.83,3.33,1.36
1975/05/06,43.01,23.15,3.47,1.42
1975/05/07,43.16,23.43,3.65,1.52
1975/05/08,43.36,23.67,3.87,1.64
1975/05/09,43.49,24.07,4.17,1.77
1975/05/10,43.66,24.24,4.52,1.93
1975/05/11,43.76,24.51,4.82,2.05
1975/05/12,43.90,24.67,5.07,2.17
1975/05/13,44.03,24.97,5.30,2.30
1975/05/14,44.08,25.09,5.50,2.29
1975/05/15,44.09,25.12,5.72,2.34
1975/05/16,44.07,25.16,5.89,2.44
1975/05/17,44.07,25.21,6.07,2.55
1975/05/18,44.10,25.24,6.16,2.71
1975/05/19,44.23,25.27,6.27,2.72
1975/05/20,44.38,25.30,6.28,2.83
1975/05/21,44.51,25.32,6.33,2.90
1975/05/22,44.64,25.36,6.36,2.92
1975/05/23,44.78,25.46,6.40,2.97
1975/05/24,44.86,25.57,6.53,3.01
1975/05/25,45.01,25.66,6.68,3.07
1975/05/26,45.26,25.81,6.83,3.21
1975/05/27,45.48,25.94,6.99,3.35
1975/05/28,45.71,26.05,7.15,3.51
1975/05/29,45.93,26.32,7.31,3.57
1975/05/30,46.21,26.46,7.47,3.61
1975/05/31,46.36,26.62,7.64,3.81
1975/06/01,46.56,26.86,7.81,3.93
1975/06/02,46.72,27.04,7.99,3.93
1975/06/03,46.81,27.27,8.14,4.23
1975/06/04,46.88,27.53,8.45,4.52
1975/06/05,46.96,27.70,8.71,4.75
1975/06/06,46.98,27.79,8.85,4.90
1975/06/07,47.06,27.88,9.01,5.07
1975/06/08,47.14,28.01,9.14,5.22
1975/06/09,47.24,28.10,9.24,5.31
1975/06/10,47.28,28.14,9.32,5.43
1975/06/11,47.31,28.20,9.45,5.80
1975/06/12,47.35,28.32,9.55,5.94
1975/06/13,47.39,28.23,9.60,6.02
1975/06/14,47.43,28.28,9.60,5.95
1975/06/15,47.54,28.38,9.64,6.05
1975/06/16,47.67,28.43,9.68,6.08
1975/06/17,47.77,28.58,9.78,6.17
1975/06/18,47.84,28.68,9.91,6.31
1975/06/19,47.88,28.78,10.06,6.35
1975/06/20,47.97,28.88,10.24,6.43
1975/06/21,48.06,28.98,10.40,6.55
1975/06/22,48.16,29.18,10.53,6.68
1975/06/23,48.28,29.28,10.65,6.77
1975/06/24,48.44,29.38,10.79,6.90
1975/06/25,48.65,29.48,10.99,7.10
1975/06/26,48.83,29.68,11.13,7.25
1975/06/27,48.97,29.78,11.24,7.35
1975/06/28,49.01,29.83,11.33,7.43
1975/06/29,49.08,29.88,11.47,7.60
1975/06/30,49.25,29.98,11.62,7.72
1975/07/01,49.35,30.08,11.77,7.78
1975/07/02,49.43,30.18,11.96,7.93
1975/07/03,49.58,30.38,12.08,8.05
1975/07/04,49.67,30.48,12.21,8.35
1975/07/05,49.71,30.58,12.40,8.46
1975/07/06,49.85,30.68,12.52,8.61
1975/07/07,49.86,30.78,12.64,8.70
1975/07/08,49.93,30.83,12.72,8.68
1975/07/09,49.96,30.88,12.78,8.66
1975/07/10,50.02,30.93,12.85,8.70
1975/07/11,50.06,30.98,12.89,8.69
1975/07/12,50.16,31.08,12.89,8.57
1975/07/13,50.24,31.18,12.97,8.71
1975/07/14,50.25,31.23,13.04,8.79
1975/07/15,50.27,31.28,13.11,8.79
1975/07/16,50.28,31.33,13.15,8.92
1975/07/17,50.26,31.38,13.21,9.01
1975/07/18,50.25,31.43,13.26,9.03
1975/07/19,50.28,31.48,13.33,9.07
1975/07/20,50.36,31.53,13.39,9.11
1975/07/21,50.39,31.58,13.44,9.09
1975/07/22,50.43,31.60,13.50,8.97
1975/07/23,50.43,31.63,13.60,9.19
1975/07/24,50.41,31.66,13.67,9.18
1975/07/25,50.37,31.68,13.75,9.67
1975/07/26,50.40,31.73,13.76,9.15
1975/07/27,50.37,31.78,13.84,9.72
1975/07/28,50.41,31.83,13.94,9.73
1975/07/29,50.38,31.88,13.97,9.81
1975/07/30,50.36,31.93,13.96,9.59
1975/07/31,50.36,31.98,13.92,9.47
1975/08/01,50.35,31.98,13.94,9.67
1975/08/02,50.36,31.98,14.01,9.79
1975/08/03,50.36,31.98,14.07,9.87
1975/08/04,50.41,31.98,14.15,9.99
1975/08/05,50.43,32.03,14.23,10.03
1975/08/06,50.46,32.03,14.26,9.94
1975/08/07,50.47,32.07,14.32,10.03
1975/08/08,50.47,32.13,14.32,9.91
1975/08/09,50.47,32.18,14.35,9.97
1975/08/10,50.50,32.23,14.40,10.23
1975/08/11,50.50,32.28,14.46,10.30
1975/08/12,50.51,32.33,14.50,10.14
1975/08/13,50.51,32.38,14.52,10.14
1975/08/14,50.58,32.48,14.54,10.10
1975/08/15,50.71,32.53,14.58,10.09
1975/08/16,50.82,32.58,14.67,10.20
1975/08/17,50.93,32.68,14.77,10.25
1975/08/18,51.00,32.78,14.89,10.31
1975/08/19,51.04,32.83,14.97,10.33
1975/08/20,51.06,32.88,15.04,10.37
1975/08/21,51.06,32.93,15.15,10.54
1975/08/22,51.13,32.98,15.24,10.55
1975/08/23,51.14,33.03,15.30,10.57
1975/08/24,51.14,33.08,15.39,10.75
1975/08/25,51.14,33.18,15.47,10.95
1975/08/26,51.14,33.23,15.49,10.93
1975/08/27,51.11,33.23,15.48,10.76
1975/08/28,51.06,33.28,15.45,10.64
1975/08/29,51.04,33.28,15.43,10.56
1975/08/30,50.97,33.33,15.41,10.55
